deal_no,date_announced,iid,msg
973793020,2000-02-03,7,Unable to get shares outstanding from fundamentals 127175
974483020,2000-02-07,5,Not enough data in estimation window
981236020,2000-02-28,7,Unable to get shares outstanding from fundamentals 126459
981267020,2000-02-29,7,Unable to get shares outstanding from fundamentals 127399
991020020,2000-03-27,7,Unable to get shares outstanding from fundamentals 126734
994809020,2000-04-05,7,Unable to get shares outstanding from fundamentals 64597
994758020,2000-04-06,7,Unable to get shares outstanding from fundamentals 1786
1003158020,2000-05-05,7,Unable to get shares outstanding from fundamentals 133524
1008413020,2000-05-22,7,Unable to get shares outstanding from fundamentals 130049
1008326020,2000-05-22,5,Not enough data in estimation window
1023743020,2000-07-10,5,Not enough data in estimation window
1024064020,2000-07-12,7,Unable to get shares outstanding from fundamentals 129083
1025882020,2000-07-17,7,Unable to get shares outstanding from fundamentals 23945
1029771020,2000-07-26,7,Unable to get shares outstanding from fundamentals 64669
1040498020,2000-08-24,7,Unable to get shares outstanding from fundamentals 135686
1191911020,2001-06-11,7,Unable to get shares outstanding from fundamentals 64597
1226064020,2001-10-01,70,Unable to get cap from secd 64840
1301737020,2002-06-10,7,Unable to get shares outstanding from fundamentals 31720
1337178020,2002-10-22,7,Unable to get shares outstanding from fundamentals 129635
1420800020,2003-08-04,7,Unable to get shares outstanding from fundamentals 12233
